city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Agadir,Morocco,30.4214,-9.5831,2026-09-19,2026-09-19 12:01:46.158038+00:00,26.5,21.2,0.0,0,12.6,39.2,2,open-meteo
Agadir,Morocco,30.4214,-9.5831,2026-09-20,2026-09-19 12:01:46.158038+00:00,27.8,20.6,0.0,0,12.2,36.7,45,open-meteo
Agadir,Morocco,30.4214,-9.5831,2026-09-21,2026-09-19 12:01:46.158038+00:00,34.8,22.7,0.0,0,9.5,28.4,3,open-meteo
Agadir,Morocco,30.4214,-9.5831,2026-09-22,2026-09-19 12:01:46.158038+00:00,33.3,22.6,0.0,0,11.9,37.1,2,open-meteo
Agadir,Morocco,30.4214,-9.5831,2026-09-23,2026-09-19 12:01:46.158038+00:00,32.9,22.3,0.0,0,10.5,31.7,2,open-meteo
Agadir,Morocco,30.4214,-9.5831,2026-09-24,2026-09-19 12:01:46.158038+00:00,38.9,22.6,0.0,0,14.2,30.6,3,open-meteo
Agadir,Morocco,30.4214,-9.5831,2026-09-25,2026-09-19 12:01:46.158038+00:00,31.0,20.8,0.0,0,14.0,28.1,45,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-19,2026-09-19 12:01:46.246288+00:00,33.8,17.6,0.0,0,16.0,40.0,1,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-20,2026-09-19 12:01:46.246288+00:00,36.0,20.0,0.0,0,13.2,37.1,0,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-21,2026-09-19 12:01:46.246288+00:00,34.3,20.6,0.0,0,14.0,37.1,1,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-22,2026-09-19 12:01:46.246288+00:00,33.1,20.5,0.0,0,12.5,34.9,0,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-23,2026-09-19 12:01:46.246288+00:00,31.3,17.9,0.0,0,12.0,30.6,0,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-24,2026-09-19 12:01:46.246288+00:00,28.1,17.9,0.0,0,10.9,26.3,45,open-meteo
Kenitra,Morocco,34.25,-6.5833,2026-09-25,2026-09-19 12:01:46.246288+00:00,25.9,20.1,0.0,0,10.7,26.3,45,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-19,2026-09-19 12:01:46.333155+00:00,29.1,19.2,0.5,58,15.2,35.3,80,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-20,2026-09-19 12:01:46.333155+00:00,29.4,19.3,0.3,18,19.1,40.7,80,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-21,2026-09-19 12:01:46.333155+00:00,26.5,17.6,0.2,3,18.2,38.2,45,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-22,2026-09-19 12:01:46.333155+00:00,28.2,14.8,0.0,0,15.3,35.6,45,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-23,2026-09-19 12:01:46.333155+00:00,30.1,15.3,0.0,0,18.4,38.9,2,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-24,2026-09-19 12:01:46.333155+00:00,34.6,18.2,0.0,0,11.9,34.2,1,open-meteo
Oujda-Angad,Morocco,34.6867,-1.9114,2026-09-25,2026-09-19 12:01:46.333155+00:00,34.3,21.3,0.0,0,22.8,41.0,3,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-19,2026-09-19 12:01:46.421552+00:00,25.9,22.6,0.0,0,31.4,72.0,3,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-20,2026-09-19 12:01:46.421552+00:00,26.1,23.3,0.0,0,27.6,64.4,3,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-21,2026-09-19 12:01:46.421552+00:00,27.3,22.4,0.0,0,27.2,65.2,2,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-22,2026-09-19 12:01:46.421552+00:00,26.7,21.0,0.0,0,17.7,46.4,2,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-23,2026-09-19 12:01:46.421552+00:00,26.5,20.3,0.0,0,17.1,44.6,2,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-24,2026-09-19 12:01:46.421552+00:00,27.2,21.0,0.0,0,16.5,40.0,45,open-meteo
Tétouan,Morocco,35.5667,-5.3667,2026-09-25,2026-09-19 12:01:46.421552+00:00,30.1,19.6,0.0,0,9.8,22.3,45,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-19,2026-09-19 12:01:46.511654+00:00,27.4,19.0,0.0,0,18.9,35.3,2,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-20,2026-09-19 12:01:46.511654+00:00,24.5,19.8,0.0,0,9.4,18.7,2,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-21,2026-09-19 12:01:46.511654+00:00,26.8,19.1,0.0,0,8.6,18.4,45,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-22,2026-09-19 12:01:46.511654+00:00,26.3,18.4,0.0,0,12.0,23.8,45,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-23,2026-09-19 12:01:46.511654+00:00,24.6,18.5,0.0,0,9.3,18.7,45,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-24,2026-09-19 12:01:46.511654+00:00,26.9,19.0,0.0,0,12.7,25.6,45,open-meteo
Safi,Morocco,32.2833,-9.2333,2026-09-25,2026-09-19 12:01:46.511654+00:00,26.7,19.8,0.0,0,14.5,29.9,3,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-19,2026-09-19 12:01:46.606702+00:00,30.8,20.0,0.6,25,31.0,51.1,80,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-20,2026-09-19 12:01:46.606702+00:00,31.1,21.2,0.0,0,30.9,51.5,45,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-21,2026-09-19 12:01:46.606702+00:00,28.7,19.6,0.0,0,27.1,46.1,3,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-22,2026-09-19 12:01:46.606702+00:00,29.8,17.1,0.0,0,23.8,42.5,2,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-23,2026-09-19 12:01:46.606702+00:00,31.7,17.9,0.0,0,24.1,43.2,0,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-24,2026-09-19 12:01:46.606702+00:00,34.1,18.5,0.0,0,16.3,36.4,0,open-meteo
Taourirt,Morocco,34.41,-2.89,2026-09-25,2026-09-19 12:01:46.606702+00:00,35.2,20.4,0.0,0,16.3,41.0,3,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-19,2026-09-19 12:01:46.693436+00:00,28.7,16.7,0.0,0,11.8,32.4,2,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-20,2026-09-19 12:01:46.693436+00:00,30.7,19.6,0.0,0,11.1,31.0,1,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-21,2026-09-19 12:01:46.693436+00:00,30.5,20.5,0.0,0,11.1,31.3,1,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-22,2026-09-19 12:01:46.693436+00:00,29.9,20.3,0.0,0,10.7,28.8,0,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-23,2026-09-19 12:01:46.693436+00:00,28.5,18.1,0.0,0,11.0,29.9,0,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-24,2026-09-19 12:01:46.693436+00:00,25.1,18.6,0.0,0,10.7,22.7,45,open-meteo
Temara,Morocco,33.9234,-6.9076,2026-09-25,2026-09-19 12:01:46.693436+00:00,24.1,19.9,0.0,0,12.0,25.6,45,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-19,2026-09-19 12:01:46.832723+00:00,28.8,18.1,0.0,0,22.5,45.4,3,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-20,2026-09-19 12:01:46.832723+00:00,33.3,18.5,0.0,0,21.6,42.8,3,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-21,2026-09-19 12:01:46.832723+00:00,37.5,20.6,0.0,1,23.2,45.4,0,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-22,2026-09-19 12:01:46.832723+00:00,36.2,20.7,0.0,2,24.9,47.5,1,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-23,2026-09-19 12:01:46.832723+00:00,42.3,21.6,0.0,0,26.8,52.6,0,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-24,2026-09-19 12:01:46.832723+00:00,41.5,25.7,0.0,0,25.0,56.9,1,open-meteo
Laâyoune,Morocco,27.15,-13.2,2026-09-25,2026-09-19 12:01:46.832723+00:00,37.9,22.7,0.0,0,22.5,49.3,2,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-19,2026-09-19 12:01:46.921109+00:00,25.5,20.0,0.0,0,16.0,29.5,2,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-20,2026-09-19 12:01:46.921109+00:00,27.5,20.3,0.0,0,13.2,24.5,45,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-21,2026-09-19 12:01:46.921109+00:00,26.8,20.9,0.0,0,13.0,23.8,45,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-22,2026-09-19 12:01:46.921109+00:00,25.3,20.4,0.0,0,12.3,23.0,45,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-23,2026-09-19 12:01:46.921109+00:00,26.2,20.8,0.0,0,12.5,23.4,45,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-24,2026-09-19 12:01:46.921109+00:00,27.1,19.4,0.0,0,12.4,25.2,45,open-meteo
El Jadid,Morocco,33.2566,-8.5025,2026-09-25,2026-09-19 12:01:46.921109+00:00,25.3,20.1,0.0,0,11.5,24.8,3,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-19,2026-09-19 12:01:47.008686+00:00,25.8,20.0,0.0,0,20.5,40.7,2,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-20,2026-09-19 12:01:47.008686+00:00,26.5,20.2,0.0,0,18.4,37.4,2,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-21,2026-09-19 12:01:47.008686+00:00,35.3,21.3,0.0,0,14.9,31.0,3,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-22,2026-09-19 12:01:47.008686+00:00,35.4,21.1,0.0,0,19.6,38.5,2,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-23,2026-09-19 12:01:47.008686+00:00,32.6,20.4,0.0,0,15.1,33.5,0,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-24,2026-09-19 12:01:47.008686+00:00,39.1,22.8,0.0,0,14.2,30.6,3,open-meteo
Ait Melloul,Morocco,30.3342,-9.4972,2026-09-25,2026-09-19 12:01:47.008686+00:00,31.2,21.1,0.0,0,14.0,28.1,45,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-19,2026-09-19 12:01:47.096422+00:00,34.8,22.9,0.0,5,17.5,38.5,2,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-20,2026-09-19 12:01:47.096422+00:00,36.1,24.4,0.0,8,20.2,49.3,3,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-21,2026-09-19 12:01:47.096422+00:00,34.6,24.0,0.0,0,15.0,40.7,3,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-22,2026-09-19 12:01:47.096422+00:00,34.4,23.7,0.0,0,17.0,34.9,1,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-23,2026-09-19 12:01:47.096422+00:00,34.9,22.4,0.0,0,15.4,32.8,0,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-24,2026-09-19 12:01:47.096422+00:00,36.0,26.2,0.0,3,17.4,32.8,1,open-meteo
Béni Mellal,Morocco,32.3394,-6.3608,2026-09-25,2026-09-19 12:01:47.096422+00:00,33.7,24.1,0.0,8,10.8,25.2,3,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-19,2026-09-19 12:01:47.192518+00:00,29.8,18.2,0.0,0,14.3,36.4,45,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-20,2026-09-19 12:01:47.192518+00:00,33.5,19.8,0.0,0,14.9,37.4,45,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-21,2026-09-19 12:01:47.192518+00:00,33.4,19.7,0.0,0,13.5,34.6,45,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-22,2026-09-19 12:01:47.192518+00:00,33.1,19.4,0.0,0,14.6,36.0,45,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-23,2026-09-19 12:01:47.192518+00:00,32.4,17.6,0.0,0,13.1,34.2,45,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-24,2026-09-19 12:01:47.192518+00:00,28.6,17.1,0.0,0,11.3,30.2,45,open-meteo
Bouskoura,Morocco,33.4489,-7.6486,2026-09-25,2026-09-19 12:01:47.192518+00:00,25.7,19.2,0.0,0,12.0,33.1,45,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-19,2026-09-19 12:01:47.289414+00:00,27.3,19.1,0.0,0,17.0,29.9,2,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-20,2026-09-19 12:01:47.289414+00:00,29.8,19.4,0.0,0,11.5,20.5,45,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-21,2026-09-19 12:01:47.289414+00:00,36.0,21.9,0.0,0,16.0,27.4,3,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-22,2026-09-19 12:01:47.289414+00:00,36.2,24.6,0.0,0,17.6,29.5,3,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-23,2026-09-19 12:01:47.289414+00:00,34.8,21.7,0.0,0,18.2,31.0,0,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-24,2026-09-19 12:01:47.289414+00:00,32.7,21.3,0.0,0,15.8,26.3,3,open-meteo
Tiznit,Morocco,29.7,-9.7269,2026-09-25,2026-09-19 12:01:47.289414+00:00,25.1,19.5,0.0,0,15.2,25.2,3,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-19,2026-09-19 12:01:47.378800+00:00,26.3,17.2,0.0,0,13.0,31.7,3,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-20,2026-09-19 12:01:47.378800+00:00,28.4,19.2,0.0,0,11.8,29.5,45,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-21,2026-09-19 12:01:47.378800+00:00,27.3,20.2,0.0,0,11.6,29.2,45,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-22,2026-09-19 12:01:47.378800+00:00,27.9,20.0,0.0,0,12.0,30.2,45,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-23,2026-09-19 12:01:47.378800+00:00,26.8,18.3,0.0,0,12.1,29.9,45,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-24,2026-09-19 12:01:47.378800+00:00,31.3,17.2,0.0,0,14.7,28.1,45,open-meteo
Mohammedia,Morocco,33.6833,-7.3833,2026-09-25,2026-09-19 12:01:47.378800+00:00,27.6,19.8,0.0,0,15.6,30.6,45,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-19,2026-09-19 12:01:47.465650+00:00,34.0,18.7,0.0,0,18.9,40.3,2,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-20,2026-09-19 12:01:47.465650+00:00,34.3,21.4,0.3,8,19.8,46.4,3,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-21,2026-09-19 12:01:47.465650+00:00,34.0,21.2,0.2,0,21.9,40.7,3,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-22,2026-09-19 12:01:47.465650+00:00,33.9,21.0,0.0,0,14.8,29.2,1,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-23,2026-09-19 12:01:47.465650+00:00,34.1,19.1,0.0,0,18.4,37.1,0,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-24,2026-09-19 12:01:47.465650+00:00,33.6,18.0,0.0,3,17.3,33.8,3,open-meteo
Kouribga,Morocco,32.88,-6.9,2026-09-25,2026-09-19 12:01:47.465650+00:00,30.9,17.6,0.0,3,16.2,33.8,3,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-19,2026-09-19 12:01:47.554527+00:00,34.0,17.2,0.0,0,16.2,34.9,2,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-20,2026-09-19 12:01:47.554527+00:00,36.2,20.7,0.0,0,17.4,38.2,2,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-21,2026-09-19 12:01:47.554527+00:00,36.3,21.3,0.0,0,17.0,40.7,2,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-22,2026-09-19 12:01:47.554527+00:00,36.2,19.2,0.0,0,15.2,36.4,1,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-23,2026-09-19 12:01:47.554527+00:00,36.2,18.2,0.0,0,14.8,35.3,0,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-24,2026-09-19 12:01:47.554527+00:00,36.4,17.6,0.0,0,14.8,34.6,3,open-meteo
Settat,Morocco,33.0023,-7.6198,2026-09-25,2026-09-19 12:01:47.554527+00:00,29.8,17.3,0.0,3,15.5,30.6,3,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-19,2026-09-19 12:01:47.642186+00:00,33.3,16.7,0.0,0,16.6,30.6,2,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-20,2026-09-19 12:01:47.642186+00:00,36.1,18.7,0.0,0,19.5,35.6,1,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-21,2026-09-19 12:01:47.642186+00:00,36.3,19.5,0.0,0,18.2,33.5,45,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-22,2026-09-19 12:01:47.642186+00:00,35.8,18.5,0.0,0,18.4,33.8,1,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-23,2026-09-19 12:01:47.642186+00:00,35.0,17.4,0.0,0,17.2,33.1,45,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-24,2026-09-19 12:01:47.642186+00:00,34.3,16.5,0.0,0,19.1,34.9,45,open-meteo
Barrechid,Morocco,33.27,-7.5872,2026-09-25,2026-09-19 12:01:47.642186+00:00,29.0,19.2,0.0,3,16.1,31.3,45,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-19,2026-09-19 12:01:47.728694+00:00,21.5,20.3,0.0,0,30.9,38.5,1,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-20,2026-09-19 12:01:47.728694+00:00,21.7,19.5,0.0,0,27.9,34.9,0,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-21,2026-09-19 12:01:47.728694+00:00,21.7,20.5,0.0,8,29.5,35.6,0,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-22,2026-09-19 12:01:47.728694+00:00,21.9,20.2,0.0,6,31.3,39.6,0,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-23,2026-09-19 12:01:47.728694+00:00,22.2,20.2,0.0,4,30.2,38.2,1,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-24,2026-09-19 12:01:47.728694+00:00,23.1,20.5,0.0,4,25.3,33.5,3,open-meteo
Ad Dakhla,Morocco,23.7167,-15.95,2026-09-25,2026-09-19 12:01:47.728694+00:00,24.4,22.8,0.0,4,26.6,41.8,3,open-meteo
Nador,Morocco,35.1667,-2.9333,2026-09-19,2026-09-19 12:01:47.816041+00:00,25.6,22.7,4.6,5,22.1,48.2,80,open-meteo
